"date","primary_doses","booster_doses","scenario","iso3c"
"2022-02-01",0,0,"New Coverage","TZA"
"2022-02-02",0,0,"New Coverage","TZA"
"2022-02-03",0,0,"New Coverage","TZA"
"2022-02-04",0,0,"New Coverage","TZA"
"2022-02-05",0,0,"New Coverage","TZA"
"2022-02-06",0,0,"New Coverage","TZA"
"2022-02-07",0,0,"New Coverage","TZA"
"2022-02-08",0,0,"New Coverage","TZA"
"2022-02-09",0,0,"New Coverage","TZA"
"2022-02-10",0,0,"New Coverage","TZA"
"2022-02-11",0,0,"New Coverage","TZA"
"2022-02-12",0,0,"New Coverage","TZA"
"2022-02-13",0,0,"New Coverage","TZA"
"2022-02-14",0,0,"New Coverage","TZA"
"2022-02-15",0,0,"New Coverage","TZA"
"2022-02-16",0,0,"New Coverage","TZA"
"2022-02-17",0,0,"New Coverage","TZA"
"2022-02-18",0,0,"New Coverage","TZA"
"2022-02-19",0,0,"New Coverage","TZA"
"2022-02-20",0,0,"New Coverage","TZA"
"2022-02-21",0,0,"New Coverage","TZA"
"2022-02-22",0,0,"New Coverage","TZA"
"2022-02-23",0,0,"New Coverage","TZA"
"2022-02-24",0,0,"New Coverage","TZA"
"2022-02-25",0,0,"New Coverage","TZA"
"2022-02-26",0,0,"New Coverage","TZA"
"2022-02-27",0,0,"New Coverage","TZA"
"2022-02-28",0,0,"New Coverage","TZA"
"2022-03-01",0,0,"New Coverage","TZA"
"2022-03-02",0,0,"New Coverage","TZA"
"2022-03-03",0,0,"New Coverage","TZA"
"2022-03-04",0,0,"New Coverage","TZA"
"2022-03-05",0,0,"New Coverage","TZA"
"2022-03-06",0,0,"New Coverage","TZA"
"2022-03-07",0,0,"New Coverage","TZA"
"2022-03-08",0,0,"New Coverage","TZA"
"2022-03-09",0,0,"New Coverage","TZA"
"2022-03-10",0,0,"New Coverage","TZA"
"2022-03-11",0,0,"New Coverage","TZA"
"2022-03-12",0,0,"New Coverage","TZA"
"2022-03-13",0,0,"New Coverage","TZA"
"2022-03-14",0,0,"New Coverage","TZA"
"2022-03-15",0,0,"New Coverage","TZA"
"2022-03-16",0,0,"New Coverage","TZA"
"2022-03-17",0,0,"New Coverage","TZA"
"2022-03-18",0,0,"New Coverage","TZA"
"2022-03-19",0,0,"New Coverage","TZA"
"2022-03-20",0,0,"New Coverage","TZA"
"2022-03-21",0,0,"New Coverage","TZA"
"2022-03-22",0,0,"New Coverage","TZA"
"2022-03-23",0,0,"New Coverage","TZA"
"2022-03-24",0,0,"New Coverage","TZA"
"2022-03-25",0,0,"New Coverage","TZA"
"2022-03-26",0,0,"New Coverage","TZA"
"2022-03-27",0,0,"New Coverage","TZA"
"2022-03-28",0,0,"New Coverage","TZA"
"2022-03-29",0,0,"New Coverage","TZA"
"2022-03-30",0,0,"New Coverage","TZA"
"2022-03-31",0,0,"New Coverage","TZA"
"2022-04-01",0,0,"New Coverage","TZA"
"2022-04-02",0,0,"New Coverage","TZA"
"2022-04-03",0,0,"New Coverage","TZA"
"2022-04-04",0,0,"New Coverage","TZA"
"2022-04-05",0,0,"New Coverage","TZA"
"2022-04-06",0,0,"New Coverage","TZA"
"2022-04-07",0,0,"New Coverage","TZA"
"2022-04-08",0,0,"New Coverage","TZA"
"2022-04-09",0,0,"New Coverage","TZA"
"2022-04-10",0,0,"New Coverage","TZA"
"2022-04-11",0,0,"New Coverage","TZA"
"2022-04-12",0,0,"New Coverage","TZA"
"2022-04-13",0,0,"New Coverage","TZA"
"2022-04-14",0,0,"New Coverage","TZA"
"2022-04-15",0,0,"New Coverage","TZA"
"2022-04-16",0,0,"New Coverage","TZA"
"2022-04-17",0,0,"New Coverage","TZA"
"2022-04-18",0,0,"New Coverage","TZA"
"2022-04-19",0,0,"New Coverage","TZA"
"2022-04-20",0,0,"New Coverage","TZA"
"2022-04-21",0,0,"New Coverage","TZA"
"2022-04-22",0,0,"New Coverage","TZA"
"2022-04-23",0,0,"New Coverage","TZA"
"2022-04-24",0,0,"New Coverage","TZA"
"2022-04-25",0,0,"New Coverage","TZA"
"2022-04-26",0,0,"New Coverage","TZA"
"2022-04-27",0,0,"New Coverage","TZA"
"2022-04-28",0,0,"New Coverage","TZA"
"2022-04-29",0,0,"New Coverage","TZA"
"2022-04-30",0,0,"New Coverage","TZA"
"2022-05-01",0,0,"New Coverage","TZA"
"2022-05-02",0,0,"New Coverage","TZA"
"2022-05-03",0,0,"New Coverage","TZA"
"2022-05-04",0,0,"New Coverage","TZA"
"2022-05-05",0,0,"New Coverage","TZA"
"2022-05-06",0,0,"New Coverage","TZA"
"2022-05-07",0,0,"New Coverage","TZA"
"2022-05-08",0,0,"New Coverage","TZA"
"2022-05-09",0,0,"New Coverage","TZA"
"2022-05-10",0,0,"New Coverage","TZA"
"2022-05-11",0,0,"New Coverage","TZA"
"2022-05-12",0,0,"New Coverage","TZA"
"2022-05-13",0,0,"New Coverage","TZA"
"2022-05-14",0,0,"New Coverage","TZA"
"2022-05-15",0,0,"New Coverage","TZA"
"2022-05-16",0,0,"New Coverage","TZA"
"2022-05-17",0,0,"New Coverage","TZA"
"2022-05-18",0,0,"New Coverage","TZA"
"2022-05-19",0,0,"New Coverage","TZA"
"2022-05-20",0,0,"New Coverage","TZA"
"2022-05-21",0,0,"New Coverage","TZA"
"2022-05-22",0,0,"New Coverage","TZA"
"2022-05-23",0,0,"New Coverage","TZA"
"2022-05-24",0,0,"New Coverage","TZA"
"2022-05-25",0,0,"New Coverage","TZA"
"2022-05-26",0,0,"New Coverage","TZA"
"2022-05-27",0,0,"New Coverage","TZA"
"2022-05-28",0,0,"New Coverage","TZA"
"2022-05-29",0,0,"New Coverage","TZA"
"2022-05-30",0,0,"New Coverage","TZA"
"2022-05-31",0,0,"New Coverage","TZA"
"2022-06-01",0,0,"New Coverage","TZA"
"2022-06-02",0,0,"New Coverage","TZA"
"2022-06-03",0,0,"New Coverage","TZA"
"2022-06-04",0,0,"New Coverage","TZA"
"2022-06-05",0,0,"New Coverage","TZA"
"2022-06-06",0,0,"New Coverage","TZA"
"2022-06-07",0,0,"New Coverage","TZA"
"2022-06-08",0,0,"New Coverage","TZA"
"2022-06-09",0,0,"New Coverage","TZA"
"2022-06-10",0,0,"New Coverage","TZA"
"2022-06-11",0,0,"New Coverage","TZA"
"2022-06-12",0,0,"New Coverage","TZA"
"2022-06-13",0,0,"New Coverage","TZA"
"2022-06-14",0,0,"New Coverage","TZA"
"2022-06-15",0,0,"New Coverage","TZA"
"2022-06-16",0,0,"New Coverage","TZA"
"2022-06-17",0,0,"New Coverage","TZA"
"2022-06-18",0,0,"New Coverage","TZA"
"2022-06-19",0,0,"New Coverage","TZA"
"2022-06-20",0,0,"New Coverage","TZA"
"2022-06-21",0,0,"New Coverage","TZA"
"2022-06-22",0,0,"New Coverage","TZA"
"2022-06-23",0,0,"New Coverage","TZA"
"2022-06-24",0,0,"New Coverage","TZA"
"2022-06-25",0,0,"New Coverage","TZA"
"2022-06-26",0,0,"New Coverage","TZA"
"2022-06-27",0,0,"New Coverage","TZA"
"2022-06-28",0,0,"New Coverage","TZA"
"2022-06-29",0,0,"New Coverage","TZA"
"2022-06-30",0,0,"New Coverage","TZA"
"2022-07-01",0,0,"New Coverage","TZA"
"2022-07-02",0,0,"New Coverage","TZA"
"2022-07-03",0,0,"New Coverage","TZA"
"2022-07-04",0,0,"New Coverage","TZA"
"2022-07-05",0,0,"New Coverage","TZA"
"2022-07-06",0,0,"New Coverage","TZA"
"2022-07-07",0,0,"New Coverage","TZA"
"2022-07-08",0,0,"New Coverage","TZA"
"2022-07-09",0,0,"New Coverage","TZA"
"2022-07-10",82858.7723921913,82858.7723921913,"New Coverage","TZA"
"2022-07-11",82858.7723921916,82858.7723921916,"New Coverage","TZA"
"2022-07-12",82858.7723921913,82858.7723921913,"New Coverage","TZA"
"2022-07-13",82858.7723921918,82858.7723921918,"New Coverage","TZA"
"2022-07-14",82858.7723921914,82858.7723921914,"New Coverage","TZA"
"2022-07-15",82858.7723921918,82858.7723921918,"New Coverage","TZA"
"2022-07-16",82858.7723921915,82858.7723921915,"New Coverage","TZA"
"2022-07-17",82858.7723921913,82858.7723921913,"New Coverage","TZA"
"2022-07-18",82577.3514463137,82577.3514463137,"New Coverage","TZA"
"2022-07-19",82716.6403758805,82716.6403758805,"New Coverage","TZA"
"2022-07-20",82856.2910948747,82856.2910948747,"New Coverage","TZA"
"2022-07-21",82995.5800244413,82995.5800244413,"New Coverage","TZA"
"2022-07-22",83134.8689540083,83134.8689540083,"New Coverage","TZA"
"2022-07-23",83274.5196730025,83274.5196730025,"New Coverage","TZA"
"2022-07-24",83413.8086025693,83413.8086025693,"New Coverage","TZA"
"2022-07-25",87339.4515139249,87339.4515139249,"New Coverage","TZA"
"2022-07-26",86670.6838667273,86670.6838667273,"New Coverage","TZA"
"2022-07-27",86001.9162195293,86001.9162195293,"New Coverage","TZA"
"2022-07-28",85333.1485723318,85333.1485723318,"New Coverage","TZA"
"2022-07-29",84664.3809251336,84664.3809251336,"New Coverage","TZA"
"2022-07-30",83995.6132779358,83995.6132779358,"New Coverage","TZA"
"2022-07-31",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-01",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-02",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-03",83326.8456307378,83326.8456307378,"New Coverage","TZA"
"2022-08-04",83326.8456307382,83326.8456307382,"New Coverage","TZA"
"2022-08-05",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-06",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-07",83326.845630738,83326.845630738,"New Coverage","TZA"
"2022-08-08",102514.757919096,102514.757919096,"New Coverage","TZA"
"2022-08-09",98004.7086685235,98004.7086685235,"New Coverage","TZA"
"2022-08-10",93494.6594179503,93494.6594179503,"New Coverage","TZA"
"2022-08-11",88984.6101673778,88984.6101673778,"New Coverage","TZA"
"2022-08-12",84474.5609168053,84474.5609168053,"New Coverage","TZA"
"2022-08-13",79964.5116662319,79964.5116662319,"New Coverage","TZA"
"2022-08-14",75454.4624156597,75454.4624156597,"New Coverage","TZA"
"2022-08-15",75454.4624156597,75454.4624156597,"New Coverage","TZA"
"2022-08-16",75454.4624156591,75454.4624156591,"New Coverage","TZA"
"2022-08-17",75454.46241566,75454.46241566,"New Coverage","TZA"
"2022-08-18",75454.4624156589,75454.4624156589,"New Coverage","TZA"
"2022-08-19",75454.46241566,75454.46241566,"New Coverage","TZA"
"2022-08-20",75454.4624156591,75454.4624156591,"New Coverage","TZA"
"2022-08-21",75454.4624156594,75454.4624156594,"New Coverage","TZA"
"2022-08-22",74654.8765564009,74654.8765564009,"New Coverage","TZA"
"2022-08-23",75544.4524453625,75544.4524453625,"New Coverage","TZA"
"2022-08-24",76434.0283343232,76434.0283343232,"New Coverage","TZA"
"2022-08-25",77323.6042232843,77323.6042232843,"New Coverage","TZA"
"2022-08-26",78213.180112245,78213.180112245,"New Coverage","TZA"
"2022-08-27",79103.2352985603,79103.2352985603,"New Coverage","TZA"
"2022-08-28",79992.8111875213,79992.8111875213,"New Coverage","TZA"
"2022-08-29",96406.9578809366,96406.9578809366,"New Coverage","TZA"
"2022-08-30",89978.5128711138,89978.5128711138,"New Coverage","TZA"
"2022-08-31",83550.0678612924,83550.0678612924,"New Coverage","TZA"
"2022-09-01",77121.6228514709,77121.6228514709,"New Coverage","TZA"
"2022-09-02",70692.5616770731,70692.5616770731,"New Coverage","TZA"
"2022-09-03",64264.1166672501,64264.1166672501,"New Coverage","TZA"
"2022-09-04",57835.6716574286,57835.6716574286,"New Coverage","TZA"
"2022-09-05",60445.7774482997,60445.7774482997,"New Coverage","TZA"
"2022-09-06",58697.8551354867,58697.8551354867,"New Coverage","TZA"
"2022-09-07",56949.9328226752,56949.9328226752,"New Coverage","TZA"
"2022-09-08",55202.0105098617,55202.0105098617,"New Coverage","TZA"
"2022-09-09",53454.0881970506,53454.0881970506,"New Coverage","TZA"
"2022-09-10",51706.1658842377,51706.1658842377,"New Coverage","TZA"
"2022-09-11",49958.2435714258,49958.2435714258,"New Coverage","TZA"
"2022-09-12",48305.7664108702,48305.7664108702,"New Coverage","TZA"
"2022-09-13",49287.4097806271,49287.4097806271,"New Coverage","TZA"
"2022-09-14",50269.6807995973,50269.6807995973,"New Coverage","TZA"
"2022-09-15",51251.9518185679,51251.9518185679,"New Coverage","TZA"
"2022-09-16",52233.5951883245,52233.5951883245,"New Coverage","TZA"
"2022-09-17",53215.8662072948,53215.8662072948,"New Coverage","TZA"
"2022-09-18",54198.1372262654,54198.1372262654,"New Coverage","TZA"
"2022-09-19",43182.813447137,43182.813447137,"New Coverage","TZA"
"2022-09-20",48211.1096584557,48211.1096584557,"New Coverage","TZA"
"2022-09-21",53239.4058697755,53239.4058697755,"New Coverage","TZA"
"2022-09-22",58267.2602272965,58267.2602272965,"New Coverage","TZA"
"2022-09-23",63295.556438616,63295.556438616,"New Coverage","TZA"
"2022-09-24",68323.8526499351,68323.8526499351,"New Coverage","TZA"
"2022-09-25",73352.1488612546,73352.1488612546,"New Coverage","TZA"
"2022-09-26",78458.6143101482,78458.6143101482,"New Coverage","TZA"
"2022-09-27",76306.5488893784,76306.5488893784,"New Coverage","TZA"
"2022-09-28",74154.9690429368,74154.9690429368,"New Coverage","TZA"
"2022-09-29",63077.2813884807,63077.2813884807,"New Coverage","TZA"
"2022-09-30",56511.5366536399,56511.5366536399,"New Coverage","TZA"
"2022-10-01",54770.8526295864,54770.8526295864,"New Coverage","TZA"
"2022-10-02",53029.7757632784,53029.7757632784,"New Coverage","TZA"
"2022-10-03",53029.7757632781,53029.7757632781,"New Coverage","TZA"
"2022-10-04",53029.7757632789,53029.7757632789,"New Coverage","TZA"
"2022-10-05",53029.7757632784,53029.7757632784,"New Coverage","TZA"
"2022-10-06",53029.7757632784,53029.7757632784,"New Coverage","TZA"
"2022-10-07",53029.7757632789,53029.7757632789,"New Coverage","TZA"
"2022-10-08",53029.7757632784,53029.7757632784,"New Coverage","TZA"
"2022-10-09",53029.7757632781,53029.7757632781,"New Coverage","TZA"
"2022-10-10",56430.656492405,56430.656492405,"New Coverage","TZA"
"2022-10-11",52975.1932223108,52975.1932223108,"New Coverage","TZA"
"2022-10-12",41307.008587253,41307.008587253,"New Coverage","TZA"
"2022-10-13",34610.9999999998,34610.9999999998,"New Coverage","TZA"
"2022-10-14",32014.666666667,32014.666666667,"New Coverage","TZA"
"2022-10-15",29418.3333333332,29418.3333333332,"New Coverage","TZA"
"2022-10-16",26821.9999999999,26821.9999999999,"New Coverage","TZA"
"2022-10-17",26822.0000000003,26822.0000000003,"New Coverage","TZA"
"2022-10-18",26821.9999999999,26821.9999999999,"New Coverage","TZA"
"2022-10-19",26821.9999999999,26821.9999999999,"New Coverage","TZA"
"2022-10-20",26822.0000000003,26822.0000000003,"New Coverage","TZA"
"2022-10-21",26821.9999999999,26821.9999999999,"New Coverage","TZA"
"2022-10-22",26821.9999999999,26821.9999999999,"New Coverage","TZA"
"2022-10-23",26147.5223145505,26147.5223145505,"New Coverage","TZA"
"2022-10-24",33693.7342028867,33693.7342028867,"New Coverage","TZA"
"2022-10-25",41881.3344367677,41881.3344367677,"New Coverage","TZA"
"2022-10-26",50069.2516509121,50069.2516509121,"New Coverage","TZA"
"2022-10-27",58256.8518847925,58256.8518847925,"New Coverage","TZA"
"2022-10-28",66444.452118674,66444.452118674,"New Coverage","TZA"
"2022-10-29",74632.3693328184,74632.3693328184,"New Coverage","TZA"
"2022-10-30",83434.6026236081,83434.6026236081,"New Coverage","TZA"
"2022-10-31",94026.8623065603,94026.8623065603,"New Coverage","TZA"
"2022-11-01",94151.2136441978,94151.2136441978,"New Coverage","TZA"
"2022-11-02",86458.3622503988,86458.3622503988,"New Coverage","TZA"
"2022-11-03",86207.0166079636,86207.0166079636,"New Coverage","TZA"
"2022-11-04",86320.576016274,86320.576016274,"New Coverage","TZA"
"2022-11-05",86434.1354245859,86434.1354245859,"New Coverage","TZA"
"2022-11-06",86547.6948328963,86547.6948328963,"New Coverage","TZA"
"2022-11-07",106411.595367408,106411.595367408,"New Coverage","TZA"
"2022-11-08",63805.541583025,63805.541583025,"New Coverage","TZA"
"2022-11-09",50228.3333333331,50228.3333333331,"New Coverage","TZA"
"2022-11-10",37671.3333333337,37671.3333333337,"New Coverage","TZA"
"2022-11-11",25113.9999999999,25113.9999999999,"New Coverage","TZA"
"2022-11-12",12556.9999999999,12556.9999999999,"New Coverage","TZA"
"2022-11-13",0,0,"New Coverage","TZA"
"2022-11-14",0,0,"New Coverage","TZA"
"2022-11-15",0,0,"New Coverage","TZA"
"2022-11-16",0,0,"New Coverage","TZA"
"2022-11-17",0,0,"New Coverage","TZA"
"2022-11-18",0,0,"New Coverage","TZA"
"2022-11-19",0,0,"New Coverage","TZA"
"2022-11-20",0,0,"New Coverage","TZA"
"2022-11-21",0,0,"New Coverage","TZA"
"2022-11-22",0,0,"New Coverage","TZA"
"2022-11-23",0,0,"New Coverage","TZA"
"2022-11-24",0,0,"New Coverage","TZA"
"2022-11-25",0,0,"New Coverage","TZA"
"2022-11-26",0,0,"New Coverage","TZA"
"2022-11-27",0,0,"New Coverage","TZA"
"2022-11-28",10549.3333333335,10549.3333333335,"New Coverage","TZA"
"2022-11-29",21098.3333333329,21098.3333333329,"New Coverage","TZA"
"2022-11-30",31647.6666666667,31647.6666666667,"New Coverage","TZA"
"2022-12-01",42196.6666666675,42196.6666666675,"New Coverage","TZA"
"2022-12-02",52745.9999999989,52745.9999999989,"New Coverage","TZA"
"2022-12-03",63295,63295,"New Coverage","TZA"
"2022-12-04",73844.3333333341,73844.3333333341,"New Coverage","TZA"
"2022-12-05",73844.3333333319,73844.3333333319,"New Coverage","TZA"
"2022-12-06",73844.3333333341,73844.3333333341,"New Coverage","TZA"
"2022-12-07",73844.3333333333,73844.3333333333,"New Coverage","TZA"
"2022-12-08",73844.3333333319,73844.3333333319,"New Coverage","TZA"
"2022-12-09",73844.3333333348,73844.3333333348,"New Coverage","TZA"
"2022-12-10",73844.3333333333,73844.3333333333,"New Coverage","TZA"
"2022-12-11",73844.3333333319,73844.3333333319,"New Coverage","TZA"
"2022-12-12",65279.333333336,65279.333333336,"New Coverage","TZA"
"2022-12-13",56714.3333333322,56714.3333333322,"New Coverage","TZA"
"2022-12-14",48149.6666666657,48149.6666666657,"New Coverage","TZA"
"2022-12-15",39584.6666666683,39584.6666666683,"New Coverage","TZA"
"2022-12-16",31019.9999999994,31019.9999999994,"New Coverage","TZA"
"2022-12-17",22455,22455,"New Coverage","TZA"
"2022-12-18",13890.0000000003,13890.0000000003,"New Coverage","TZA"
"2022-12-19",13889.9999999996,13889.9999999996,"New Coverage","TZA"
"2022-12-20",13890.0000000001,13890.0000000001,"New Coverage","TZA"
"2022-12-21",13890.0000000003,13890.0000000003,"New Coverage","TZA"
"2022-12-22",13889.9999999996,13889.9999999996,"New Coverage","TZA"
"2022-12-23",13890.0000000001,13890.0000000001,"New Coverage","TZA"
"2022-12-24",13890,13890,"New Coverage","TZA"
"2022-12-25",13889.9999999997,13889.9999999997,"New Coverage","TZA"
"2022-12-26",13890.0000000003,13890.0000000003,"New Coverage","TZA"
"2022-12-27",13890.0000000003,13890.0000000003,"New Coverage","TZA"
"2022-12-28",13889.9999999997,13889.9999999997,"New Coverage","TZA"
"2022-12-29",13890,13890,"New Coverage","TZA"
"2022-12-30",13890.0000000003,13890.0000000003,"New Coverage","TZA"
"2022-12-31",13889.9999999996,13889.9999999996,"New Coverage","TZA"
"2023-01-01",13890.0000000001,13890.0000000001,"New Coverage","TZA"
"2019-11-29",0,0,"New Coverage","UGA"
"2020-12-08",0,0,"New Coverage","UGA"
"2020-12-09",0,0,"New Coverage","UGA"
"2020-12-10",0,0,"New Coverage","UGA"
"2020-12-11",0,0,"New Coverage","UGA"
"2020-12-12",0,0,"New Coverage","UGA"
"2020-12-13",0,0,"New Coverage","UGA"
"2020-12-14",0,0,"New Coverage","UGA"
"2020-12-15",0,0,"New Coverage","UGA"
"2020-12-16",0,0,"New Coverage","UGA"
"2020-12-17",0,0,"New Coverage","UGA"
"2020-12-18",0,0,"New Coverage","UGA"
"2020-12-19",0,0,"New Coverage","UGA"
"2020-12-20",0,0,"New Coverage","UGA"
"2020-12-21",0,0,"New Coverage","UGA"
"2020-12-22",0,0,"New Coverage","UGA"
"2020-12-23",0,0,"New Coverage","UGA"
"2020-12-24",0,0,"New Coverage","UGA"
"2020-12-25",0,0,"New Coverage","UGA"
"2020-12-26",0,0,"New Coverage","UGA"
"2020-12-27",0,0,"New Coverage","UGA"
"2020-12-28",0,0,"New Coverage","UGA"
"2020-12-29",0,0,"New Coverage","UGA"
"2020-12-30",0,0,"New Coverage","UGA"
"2020-12-31",0,0,"New Coverage","UGA"
"2021-01-01",0,0,"New Coverage","UGA"
"2021-01-02",0,0,"New Coverage","UGA"
"2021-01-03",0,0,"New Coverage","UGA"
"2021-01-04",0,0,"New Coverage","UGA"
"2021-01-05",0,0,"New Coverage","UGA"
"2021-01-06",0,0,"New Coverage","UGA"
"2021-01-07",0,0,"New Coverage","UGA"
"2021-01-08",0,0,"New Coverage","UGA"
"2021-01-09",0,0,"New Coverage","UGA"
"2021-01-10",0,0,"New Coverage","UGA"
"2021-01-11",0,0,"New Coverage","UGA"
"2021-01-12",0,0,"New Coverage","UGA"
"2021-01-13",0,0,"New Coverage","UGA"
"2021-01-14",0,0,"New Coverage","UGA"
"2021-01-15",0,0,"New Coverage","UGA"
"2021-01-16",0,0,"New Coverage","UGA"
"2021-01-17",0,0,"New Coverage","UGA"
"2021-01-18",0,0,"New Coverage","UGA"
"2021-01-19",0,0,"New Coverage","UGA"
"2021-01-20",0,0,"New Coverage","UGA"
"2021-01-21",0,0,"New Coverage","UGA"
"2021-01-22",0,0,"New Coverage","UGA"
"2021-01-23",0,0,"New Coverage","UGA"
"2021-01-24",0,0,"New Coverage","UGA"
"2021-01-25",0,0,"New Coverage","UGA"
"2021-01-26",0,0,"New Coverage","UGA"
"2021-01-27",0,0,"New Coverage","UGA"
"2021-01-28",0,0,"New Coverage","UGA"
"2021-01-29",0,0,"New Coverage","UGA"
"2021-01-30",0,0,"New Coverage","UGA"
"2021-01-31",0,0,"New Coverage","UGA"
"2021-02-01",0,0,"New Coverage","UGA"
"2021-02-02",0,0,"New Coverage","UGA"
"2021-02-03",0,0,"New Coverage","UGA"
"2021-02-04",0,0,"New Coverage","UGA"
"2021-02-05",0,0,"New Coverage","UGA"
"2021-02-06",0,0,"New Coverage","UGA"
"2021-02-07",0,0,"New Coverage","UGA"
"2021-02-08",0,0,"New Coverage","UGA"
"2021-02-09",0,0,"New Coverage","UGA"
"2021-02-10",0,0,"New Coverage","UGA"
"2021-02-11",0,0,"New Coverage","UGA"
"2021-02-12",0,0,"New Coverage","UGA"
"2021-02-13",0,0,"New Coverage","UGA"
"2021-02-14",0,0,"New Coverage","UGA"
"2021-02-15",0,0,"New Coverage","UGA"
"2021-02-16",0,0,"New Coverage","UGA"
"2021-02-17",0,0,"New Coverage","UGA"
"2021-02-18",0,0,"New Coverage","UGA"
"2021-02-19",0,0,"New Coverage","UGA"
"2021-02-20",0,0,"New Coverage","UGA"
"2021-02-21",0,0,"New Coverage","UGA"
"2021-02-22",0,0,"New Coverage","UGA"
"2021-02-23",0,0,"New Coverage","UGA"
"2021-02-24",0,0,"New Coverage","UGA"
"2021-02-25",0,0,"New Coverage","UGA"
"2021-02-26",0,0,"New Coverage","UGA"
"2021-02-27",0,0,"New Coverage","UGA"
"2021-02-28",0,0,"New Coverage","UGA"
"2021-03-01",0,0,"New Coverage","UGA"
"2021-03-02",0,0,"New Coverage","UGA"
"2021-03-03",0,0,"New Coverage","UGA"
"2021-03-04",0,0,"New Coverage","UGA"
"2021-03-05",0,0,"New Coverage","UGA"
"2021-03-06",0,0,"New Coverage","UGA"
"2021-03-07",0,0,"New Coverage","UGA"
"2021-03-08",0,0,"New Coverage","UGA"
"2021-03-09",0,0,"New Coverage","UGA"
"2021-03-10",0,0,"New Coverage","UGA"
"2021-03-11",0,0,"New Coverage","UGA"
"2021-03-12",0,0,"New Coverage","UGA"
"2021-03-13",0,0,"New Coverage","UGA"
"2021-03-14",0,0,"New Coverage","UGA"
"2021-03-15",0,0,"New Coverage","UGA"
"2021-03-16",0,0,"New Coverage","UGA"
"2021-03-17",0,0,"New Coverage","UGA"
"2021-03-18",0,0,"New Coverage","UGA"
"2021-03-19",0,0,"New Coverage","UGA"
"2021-03-20",0,0,"New Coverage","UGA"
"2021-03-21",0,0,"New Coverage","UGA"
"2021-03-22",0,0,"New Coverage","UGA"
